iter	Passed	Remaining
0	130	13077492
1	132	6627945
2	134	4466752
3	138	3474415
4	143	2865689
5	147	2462761
6	151	2170580
7	156	1956591
8	161	1799535
9	166	1662891
10	170	1552694
11	175	1458359
12	179	1377548
13	182	1306507
14	189	1265997
15	194	1212829
16	198	1169222
17	203	1129616
18	208	1095620
19	213	1065172
20	217	1036609
21	222	1009199
22	226	983429
23	230	961433
24	234	939730
25	239	920708
26	243	901690
27	248	885915
28	252	870880
29	256	855494
30	260	840447
31	265	828285
32	269	817053
33	274	805657
34	278	794353
35	282	784859
36	286	775290
37	291	766033
38	296	760640
39	301	753950
40	306	747402
41	311	740670
42	316	735836
43	321	729726
44	326	724241
45	330	718120
46	334	711470
47	338	705028
48	343	700249
49	347	695456
50	352	690988
51	356	686117
52	361	681084
53	365	677234
54	370	673484
55	374	668987
56	378	664257
57	383	660843
58	388	657420
59	392	653954
60	397	650802
61	402	648191
62	406	645251
63	411	642446
64	416	640300
65	421	637665
66	425	634848
67	429	631875
68	434	628822
69	438	625801
70	442	623396
71	447	621264
72	452	618819
73	456	616122
74	460	614148
75	465	612546
76	470	610575
77	474	608260
78	479	606983
79	484	605377
80	489	603726
81	494	602567
82	499	600837
83	503	599264
84	508	597299
85	513	596011
86	517	594708
87	523	593803
88	527	592423
89	531	590512
90	536	588855
91	540	587419
92	545	585864
93	549	584299
94	554	582865
95	558	581167
96	563	580022
97	567	578503
98	571	577070
99	576	575444
100	580	574184
101	584	572556
102	588	571150
103	593	570254
104	598	569338
105	604	569399
106	609	568658
107	613	567690
108	618	566460
109	622	565687
110	627	564664
111	632	564039
112	637	563590
113	642	562700
114	646	561579
115	650	560430
116	655	559689
117	660	559009
118	665	558198
119	669	557341
120	674	556690
121	679	555923
122	683	555120
123	688	554310
124	692	553084
125	696	552272
126	701	551599
127	705	550530
128	709	549603
129	714	549055
130	719	548341
131	724	548024
132	729	547449
133	733	546992
134	738	546083
135	742	545096
136	746	544251
137	750	543286
138	755	542451
139	759	541991
140	764	541601
141	769	540896
142	773	540269
143	777	539455
144	782	538677
145	787	538296
146	791	537861
147	796	537227
148	800	536330
149	804	535794
150	809	535209
151	813	534306
152	818	534023
153	822	533496
154	828	533392
155	832	533091
156	837	532642
157	841	531998
158	845	531133
159	850	530408
160	854	529898
161	859	529604
162	863	529010
163	868	528615
164	873	528319
165	877	527816
166	882	527403
167	886	527086
168	892	527021
169	897	527006
170	902	526701
171	907	526522
172	912	526541
173	917	526177
174	921	525571
175	926	525570
176	931	525258
177	935	524765
178	940	524293
179	944	523619
180	948	522817
181	952	522536
182	957	522207
183	961	521520
184	965	520819
185	969	520396
186	974	519950
187	978	519429
188	983	519123
189	987	518926
190	992	518718
191	996	518181
192	1001	517991
193	1005	517414
194	1010	517025
195	1014	516769
196	1019	516502
197	1024	516153
198	1028	515747
199	1033	515890
200	1038	515753
201	1043	515395
202	1048	515231
203	1052	515119
204	1057	514849
205	1062	514546
206	1066	514267
207	1071	513886
208	1075	513590
209	1081	513719
210	1085	513584
211	1090	513395
212	1095	513033
213	1099	512754
214	1104	512484
215	1108	512222
216	1113	511827
217	1117	511445
218	1121	511007
219	1126	510914
220	1131	510753
221	1136	510739
222	1141	510663
223	1145	510346
224	1150	510084
225	1154	509715
226	1158	509247
227	1162	508806
228	1167	508620
229	1171	508378
230	1176	508086
231	1180	507759
232	1185	507491
233	1189	507054
234	1193	506604
235	1197	506317
236	1202	505973
237	1206	505677
238	1211	505490
239	1215	505162
240	1219	504799
241	1224	504882
242	1230	505098
243	1234	504855
244	1239	504492
245	1243	504317
246	1248	504244
247	1253	504095
248	1257	503783
249	1262	503580
250	1266	503251
251	1270	502935
252	1275	502814
253	1279	502612
254	1284	502595
255	1289	502544
256	1294	502316
257	1298	502081
258	1303	501881
259	1307	501647
260	1311	501245
261	1315	500808
262	1320	500647
263	1325	500577
264	1329	500501
265	1335	500772
266	1340	500630
267	1344	500441
268	1348	500128
269	1353	499782
270	1357	499482
271	1362	499479
272	1367	499430
