iter	Passed	Remaining
0	616	615777
1	1063	530672
2	1307	434448
3	1666	414955
4	2048	407724
5	2454	406667
6	2809	398545
7	3249	402978
8	3591	395437
9	3987	394732
10	4353	391420
11	4659	383671
12	5036	382414
13	5393	379837
14	5730	376302
15	6160	378895
16	6491	375335
17	6854	373928
18	7155	369424
19	7438	364498
20	7781	362784
21	8159	362737
22	8457	359264
23	8803	357994
24	9113	355437
25	9472	354837
26	9776	352298
27	10180	353393
28	10509	351900
29	10897	352343
30	11242	351425
31	11622	351566
32	12044	352948
33	12404	352434
34	12738	351205
35	13048	349402
36	13421	349317
37	13796	349277
38	14202	349959
39	14578	349894
40	15006	351017
