iter	R2:0	RMSE:0	R2	RMSE
0	0.1758526215	2820.730276	0.1480928325	2830.519017
1	0.2471509604	2695.957674	0.2227691539	2703.615671
2	0.2796945381	2637.044589	0.2427216672	2668.687408
3	0.3503974247	2504.280595	0.3138349721	2540.295452
4	0.3792726256	2447.9896	0.315396886	2537.402574
5	0.3915769542	2423.605599	0.3194761044	2529.831703
6	0.4801872787	2240.178223	0.4151519396	2345.262546
7	0.4929985147	2212.400434	0.4302023544	2314.889506
8	0.4979091981	2201.659999	0.4289237833	2317.485246
9	0.5119990807	2170.548225	0.4411797967	2292.482296
10	0.5394482795	2108.620012	0.4722140161	2227.916282
11	0.5531454397	2077.027356	0.4861058204	2198.40038
12	0.5698807828	2037.762391	0.5025696925	2162.898116
13	0.5788575949	2016.385686	0.5107424202	2145.056433
14	0.5916410583	1985.546919	0.5256861938	2112.043332
15	0.6000699859	1964.948257	0.5343945182	2092.565127
16	0.6069988511	1947.85233	0.5432309601	2072.613253
17	0.609325102	1942.078914	0.5471520006	2063.698116
18	0.6119517665	1935.539214	0.550973735	2054.971549
19	0.6209440581	1912.981516	0.5589965453	2036.530585
20	0.6294011366	1891.520972	0.5700931741	2010.745528
21	0.631774613	1885.454181	0.5723860014	2005.376392
22	0.6347971536	1877.699956	0.5555005557	2044.586798
23	0.6390205813	1866.810951	0.5599175582	2034.402879
24	0.6400917703	1864.039058	0.5603730652	2033.349753
25	0.6415793455	1860.182839	0.5628315678	2027.656285
26	0.645731575	1849.376533	0.5667676931	2018.507459
27	0.6475255664	1844.688031	0.5679782122	2015.685473
28	0.6541767202	1827.200612	0.5749654388	1999.318865
29	0.6688682891	1787.967028	0.592426844	1957.819849
30	0.6707157526	1782.972303	0.5944725494	1952.900289
31	0.6758724798	1768.956171	0.6000483399	1939.428141
32	0.6789886549	1760.432226	0.6036283266	1930.728672
33	0.6814988984	1753.535606	0.6058917777	1925.208138
34	0.6850020393	1743.865518	0.6084822869	1918.870422
35	0.6916550686	1725.351263	0.6146808135	1903.619997
36	0.6943151556	1717.892853	0.6173090646	1897.11662
37	0.6978650785	1707.888766	0.6208460657	1888.329268
38	0.6993424314	1703.708106	0.6222732733	1884.771901
39	0.7009004621	1699.287999	0.624029261	1880.385805
40	0.7039748161	1690.532207	0.6269764481	1873.001252
