iter	R2	RMSE
0	0.1761540154	2820.214453
1	0.2475190889	2695.298458
2	0.2797372151	2636.966468
3	0.349413255	2506.176912
4	0.377359423	2451.759288
5	0.3893713018	2427.994647
6	0.4784166882	2243.990237
7	0.4915893284	2215.472931
8	0.4963969532	2204.973091
9	0.5099170957	2175.173461
10	0.5382094948	2111.453973
11	0.5512066301	2081.528375
12	0.5680291538	2042.143883
13	0.5768259414	2021.243506
14	0.5882913902	1993.673765
15	0.5967806027	1973.012457
16	0.6035734884	1956.322567
17	0.6059574459	1950.431409
18	0.6086630939	1943.723668
19	0.6177097936	1921.125362
20	0.6261803601	1899.722545
21	0.6286850748	1893.347465
22	0.6314940913	1886.172233
23	0.6354935844	1875.908743
24	0.6366000508	1873.059401
25	0.6382153615	1868.891895
26	0.6423075802	1858.29213
27	0.6441134079	1853.595355
28	0.6507649097	1836.191854
29	0.6654854611	1797.076721
30	0.6673592833	1792.036385
31	0.6721126107	1779.186507
32	0.6749966844	1771.344426
33	0.6774526865	1764.63884
34	0.6807374651	1755.630423
35	0.6867960464	1738.892511
36	0.6894999479	1731.370279
37	0.692816172	1722.099709
38	0.6942884726	1717.967828
39	0.6958336759	1713.620638
40	0.6988375949	1705.137861
41	0.7000716805	1701.640668
42	0.701083135	1698.769006
43	0.7029687814	1693.402388
44	0.7047054334	1688.444724
45	0.7052928033	1686.764647
46	0.7093899718	1674.998481
47	0.7117860391	1668.079044
48	0.7139275147	1661.870443
49	0.7155139663	1657.255979
50	0.7171309455	1652.53946
51	0.7191249838	1646.704508
52	0.7202679146	1643.350725
53	0.7210216547	1641.135222
54	0.724190216	1631.78882
55	0.7284265654	1619.20845
56	0.7296911722	1615.434055
57	0.731771671	1609.205252
58	0.7339684205	1602.602131
59	0.7372719506	1592.620641
60	0.7394543709	1585.992083
61	0.7403560762	1583.245277
62	0.7417118381	1579.106314
63	0.7436127114	1573.284863
64	0.7446850963	1569.991144
65	0.7455714618	1567.26354
66	0.7470093531	1562.828606
67	0.7473783398	1561.688498
68	0.7484513431	1558.368355
69	0.7495690735	1554.902277
70	0.7501771856	1553.013273
71	0.7509013007	1550.760924
72	0.7517039106	1548.260589
73	0.7522667024	1546.504938
74	0.7532680561	1543.376238
75	0.7540702974	1540.865075
76	0.7555000454	1536.379525
77	0.7558023905	1535.429299
78	0.7569305676	1531.878401
79	0.7577353092	1529.340467
80	0.7586365839	1526.493085
81	0.7594126804	1524.036913
82	0.7610909567	1518.711963
83	0.7615229605	1517.338247
84	0.7619279358	1516.049348
85	0.76282789	1513.181169
86	0.7636957271	1510.410189
87	0.7650062992	1506.215907
88	0.765680657	1504.053171
89	0.7661387372	1502.582286
90	0.7669323818	1500.030495
91	0.7676880009	1497.596927
92	0.7683036167	1495.61133
93	0.7688783806	1493.755114
94	0.7699767475	1490.201476
95	0.7713724222	1485.673671
96	0.7719746978	1483.715519
97	0.772751106	1481.187398
98	0.7743250567	1476.049052
99	0.7747785332	1474.565303
100	0.7751814007	1473.24589
101	0.7769825332	1467.332573
102	0.7778270106	1464.551839
103	0.7781723293	1463.413236
104	0.7786870742	1461.714345
105	0.7797286126	1458.270744
106	0.7832095834	1446.702258
107	0.7849627816	1440.840595
108	0.7855573865	1438.847164
109	0.7858085426	1438.004325
110	0.7871227077	1433.586122
111	0.7883283322	1429.520821
112	0.7900189216	1423.800694
113	0.7903530959	1422.667289
114	0.7906306382	1421.725274
